test;type;start;end;value
idle;MV;Sun, 08 Dec 2019 02:17:59 +0000;Sun, 08 Dec 2019 02:22:59 +0000;NA
idle;host;Sat, 07 Dec 2019 23:17:26 +0000;Sat, 07 Dec 2019 23:22:26 +0000;NA
idle;docker;Sun, 08 Dec 2019 00:37:31 +0000;Sun, 08 Dec 2019 00:42:31 +0000;NA
idle;dockerMV;Sun, 08 Dec 2019 03:25:18 +0000;Sun, 08 Dec 2019 03:30:18 +0000;NA
IO;docker;Sun, 08 Dec 2019 01:40:42 +0000;Sun, 08 Dec 2019 01:45:42 +0000;NA
IO;host;Sun, 08 Dec 2019 00:28:27 +0000;Sun, 08 Dec 2019 00:33:27 +0000;NA
IO;dockerMV;Sun, 08 Dec 2019 04:22:42 +0000;Sun, 08 Dec 2019 04:27:42 +0000;NA
IO;MV;Sun, 08 Dec 2019 03:17:01 +0000;Sun, 08 Dec 2019 03:22:01 +0000;NA
Memoria;dockerMV;Sun, 08 Dec 2019 04:15:54 +0000;Sun, 08 Dec 2019 04:20:54 +0000;NA
Memoria;docker;Sun, 08 Dec 2019 01:31:54 +0000;Sun, 08 Dec 2019 01:36:54 +0000;NA
Memoria;host;Sun, 08 Dec 2019 00:15:31 +0000;Sun, 08 Dec 2019 00:20:31 +0000;NA
Memoria;MV;Sun, 08 Dec 2019 03:08:56 +0000;Sun, 08 Dec 2019 03:13:56 +0000;NA
cpu;host;Sat, 07 Dec 2019 23:28:29 +0000;Sat, 07 Dec 2019 23:33:29 +0000;1
cpu;host;Sat, 07 Dec 2019 23:33:59 +0000;Sat, 07 Dec 2019 23:38:59 +0000;2
cpu;host;Sat, 07 Dec 2019 23:39:29 +0000;Sat, 07 Dec 2019 23:44:29 +0000;4
cpu;host;Sat, 07 Dec 2019 23:44:59 +0000;Sat, 07 Dec 2019 23:49:59 +0000;8
cpu;host;Sat, 07 Dec 2019 23:50:29 +0000;Sat, 07 Dec 2019 23:55:29 +0000;16
cpu;host;Sat, 07 Dec 2019 23:55:59 +0000;Sun, 08 Dec 2019 00:00:59 +0000;32
cpu;host;Sun, 08 Dec 2019 00:01:29 +0000;Sun, 08 Dec 2019 00:06:29 +0000;64
cpu;host;Sun, 08 Dec 2019 00:06:59 +0000;Sun, 08 Dec 2019 00:11:59 +0000;80
cpu;dockerMV;Sun, 08 Dec 2019 03:30:35 +0000;Sun, 08 Dec 2019 03:35:35 +0000;1
cpu;dockerMV;Sun, 08 Dec 2019 03:36:05 +0000;Sun, 08 Dec 2019 03:41:05 +0000;2
cpu;dockerMV;Sun, 08 Dec 2019 03:41:35 +0000;Sun, 08 Dec 2019 03:46:35 +0000;4
cpu;dockerMV;Sun, 08 Dec 2019 03:47:05 +0000;Sun, 08 Dec 2019 03:52:05 +0000;8
cpu;dockerMV;Sun, 08 Dec 2019 03:52:35 +0000;Sun, 08 Dec 2019 03:57:35 +0000;16
cpu;dockerMV;Sun, 08 Dec 2019 03:58:05 +0000;Sun, 08 Dec 2019 04:03:05 +0000;32
cpu;dockerMV;Sun, 08 Dec 2019 04:03:35 +0000;Sun, 08 Dec 2019 04:08:35 +0000;64
cpu;dockerMV;Sun, 08 Dec 2019 04:09:05 +0000;Sun, 08 Dec 2019 04:14:05 +0000;80
cpu;docker;Sun, 08 Dec 2019 00:42:58 +0000;Sun, 08 Dec 2019 00:47:58 +0000;1
cpu;docker;Sun, 08 Dec 2019 00:48:28 +0000;Sun, 08 Dec 2019 00:53:28 +0000;2
cpu;docker;Sun, 08 Dec 2019 00:53:58 +0000;Sun, 08 Dec 2019 00:58:58 +0000;4
cpu;docker;Sun, 08 Dec 2019 00:59:28 +0000;Sun, 08 Dec 2019 01:04:28 +0000;8
cpu;docker;Sun, 08 Dec 2019 01:04:58 +0000;Sun, 08 Dec 2019 01:09:58 +0000;16
cpu;docker;Sun, 08 Dec 2019 01:10:28 +0000;Sun, 08 Dec 2019 01:15:29 +0000;32
cpu;docker;Sun, 08 Dec 2019 01:15:59 +0000;Sun, 08 Dec 2019 01:20:59 +0000;64
cpu;docker;Sun, 08 Dec 2019 01:21:29 +0000;Sun, 08 Dec 2019 01:26:29 +0000;80
cpu;MV;Sun, 08 Dec 2019 02:23:21 +0000;Sun, 08 Dec 2019 02:28:21 +0000;1
cpu;MV;Sun, 08 Dec 2019 02:28:51 +0000;Sun, 08 Dec 2019 02:33:51 +0000;2
cpu;MV;Sun, 08 Dec 2019 02:34:21 +0000;Sun, 08 Dec 2019 02:39:21 +0000;4
cpu;MV;Sun, 08 Dec 2019 02:39:51 +0000;Sun, 08 Dec 2019 02:44:51 +0000;8
cpu;MV;Sun, 08 Dec 2019 02:45:21 +0000;Sun, 08 Dec 2019 02:50:21 +0000;16
cpu;MV;Sun, 08 Dec 2019 02:50:51 +0000;Sun, 08 Dec 2019 02:55:51 +0000;32
cpu;MV;Sun, 08 Dec 2019 02:56:21 +0000;Sun, 08 Dec 2019 03:01:21 +0000;64
cpu;MV;Sun, 08 Dec 2019 03:01:51 +0000;Sun, 08 Dec 2019 03:06:51 +0000;80
Rede;MV;Sun, 08 Dec 2019 04:40:56 +0000;Sun, 08 Dec 2019 04:45:57 +0000;1
Rede;MV;Sun, 08 Dec 2019 04:46:27 +0000;Sun, 08 Dec 2019 04:51:27 +0000;10
Rede;MV;Sun, 08 Dec 2019 04:51:57 +0000;Sun, 08 Dec 2019 04:56:57 +0000;100
Rede;MV;Sun, 08 Dec 2019 04:57:27 +0000;Sun, 08 Dec 2019 05:02:27 +0000;1000
Rede;host;Sun, 08 Dec 2019 05:46:51 +0000;Sun, 08 Dec 2019 05:51:51 +0000;1
Rede;host;Sun, 08 Dec 2019 05:52:21 +0000;Sun, 08 Dec 2019 05:57:22 +0000;10
Rede;host;Sun, 08 Dec 2019 05:57:52 +0000;Sun, 08 Dec 2019 06:02:52 +0000;100
Rede;host;Sun, 08 Dec 2019 06:03:22 +0000;Sun, 08 Dec 2019 06:08:22 +0000;1000
Rede;docker;Sun, 08 Dec 2019 06:17:32 +0000;Sun, 08 Dec 2019 06:22:33 +0000;1
Rede;docker;Sun, 08 Dec 2019 06:23:03 +0000;Sun, 08 Dec 2019 06:28:03 +0000;10
Rede;docker;Sun, 08 Dec 2019 06:28:33 +0000;Sun, 08 Dec 2019 06:33:33 +0000;100
Rede;docker;Sun, 08 Dec 2019 06:34:03 +0000;Sun, 08 Dec 2019 06:39:03 +0000;1000
Rede;dockerMV;Sun, 08 Dec 2019 05:15:21 +0000;Sun, 08 Dec 2019 05:20:22 +0000;1
Rede;dockerMV;Sun, 08 Dec 2019 05:20:52 +0000;Sun, 08 Dec 2019 05:25:52 +0000;10
Rede;dockerMV;Sun, 08 Dec 2019 05:26:22 +0000;Sun, 08 Dec 2019 05:31:22 +0000;100
Rede;dockerMV;Sun, 08 Dec 2019 05:31:52 +0000;Sun, 08 Dec 2019 05:36:52 +0000;1000
