stress;grid;0.07340901;0.08210557;0.09025012;0.09847103
stress;aws;0.13210000;0.13210000;0.13210000;0.13210000
stream;grid;0.001928570;0.010912509;0.009385538;0.008940717
stream;aws;0.132100000;0.132100000;0.132100000;0.132100000
kubernetes;grid;0.08638427;0.08658807;0.08659440;0.08716255
kubernetes;aws;0.08160000;0.08160000;0.08160000;0.08160000
fio;grid;0.07806160;0.07965461;0.08316672;0.08582665
fio;aws;0.01511112;0.03022224;0.04533336;0.06044448
iperf;grid;0.1595409;0.3231186;0.4817448;0.6239048
iperf;aws;0.1350000;0.2700000;0.4050000;0.5400000
