stress;grid;0.07340901;0.08210557;0.09025012;0.09847103
stress;aws5;0.04403000;0.04403000;0.04403000;0.04403000
stress;aws10;0.08810000;0.08810000;0.08810000;0.08810000
stress;aws15;0.13210000;0.13210000;0.13210000;0.13210000
stream;grid;0.001928570;0.010912509;0.009385538;0.008940717
stream;aws5;0.04403000;0.04403000;0.04403000;0.04403000
stream;aws10;0.08810000;0.08810000;0.08810000;0.08810000
stream;aws15;0.132100000;0.132100000;0.132100000;0.132100000
kubernetes;grid;0.000010545;0.000005285;0.000003524;0.00000266
kubernetes;aws5;0.0272;0.0272;0.0272;0.0272
kubernetes;aws10;0.0544;0.0544;0.0544;0.0544
kubernetes;aws15;0.0816;0.0816;0.0816;0.0816
fio;grid;0.075794943;0.075121292;0.076366736;0.07676001
fio;aws5;0.020148161;0.020148161;0.020148161;0.020148161
fio;aws10;0.040296321;0.040296321;0.040296321;0.040296321
fio;aws15;0.060444482;0.060444482;0.060444482;0.060444482
iperf;grid;0.024540895;0.053118619;0.481744798;0.623904787
iperf;aws5;0.045000001;0.090000002;0.134999997;0.179999998
iperf;aws10;0.090000002;0.179999998;0.27;0.360000002
iperf;aws15;0.134999997;0.27;0.404999998;0.540000001
