stress;grid;0.01349430;0.01509294;0.01659010;0.01810129
stress;aws5;0.00809375;0.00809375;0.00809375;0.00809375
stress;aws10;0.01619485;0.01619485;0.01619485;0.01619485
stress;aws15;0.02428309;0.02428309;0.02428309;0.02428309
stream;grid;0.0003545166;0.0020059759;0.0017252827;0.0016435142
stream;aws5;0.0080937500;0.0080937500;0.0080937500;0.0080937500
stream;aws10;0.0161948529;0.0161948529;0.0161948529;0.0161948529
stream;aws15;0.0242830882;0.0242830882;	0.0242830882;0.0242830882
kubernetes;grid;0.01587946;	0.01591693;0.01591809;0.01602253
kubernetes;aws5;0.00500000;0.00500000;0.00500000;0.00500000
kubernetes;aws10;0.01000000;0.01000000;0.01000000;0.01000000
kubernetes;aws15;0.01500000;0.01500000;0.01500000;0.01500000
fio;grid;0.0143495593;0.0146423923;0.0152879998;0.0157769581
fio;aws5;0.0009259265;0.0018518529;0.0027777794;0.0037037059
fio;aws10;0.0018518529;0.0037037059;0.0055555588;0.0074074118 
fio;aws15;0.0027777794;0.0055555588;0.0083333382;0.0111111176
iperf;grid;0.029327371;0.059396805;0.088556029;0.114688380
iperf;aws5;0.008272059;0.016544118;0.024816176;0.033088235
iperf;aws10;0.016544118;0.033088235;0.049632353;0.066176471
iperf;aws15;0.024816176;0.049632353;0.074448529;0.099264706
